Time,Offset
1944-09-17T01:00:00,+01:00
1945-04-02T01:00:00,+02:00
1945-07-15T01:00:00,+01:00
1945-10-07T02:00:00,+00:00
1946-04-14T02:00:00,+01:00
1946-10-06T02:00:00,+00:00
1947-03-16T02:00:00,+01:00
1947-04-13T01:00:00,+02:00
1947-08-10T01:00:00,+01:00
1947-11-02T02:00:00,+00:00
1948-03-14T02:00:00,+01:00
1948-10-31T02:00:00,+00:00
1949-04-03T02:00:00,+01:00
1949-10-30T02:00:00,+00:00
1950-04-16T02:00:00,+01:00
1950-10-22T02:00:00,+00:00
1951-04-15T02:00:00,+01:00
1951-10-21T02:00:00,+00:00
1952-04-20T02:00:00,+01:00
1952-10-26T02:00:00,+00:00
1953-04-19T02:00:00,+01:00
1953-10-04T02:00:00,+00:00
1954-04-11T02:00:00,+01:00
1954-10-03T02:00:00,+00:00
1955-04-17T02:00:00,+01:00
1955-10-02T02:00:00,+00:00
1956-04-22T02:00:00,+01:00
1956-10-07T02:00:00,+00:00
1957-04-14T02:00:00,+01:00
1957-10-06T02:00:00,+00:00
1958-04-20T02:00:00,+01:00
1958-10-05T02:00:00,+00:00
1959-04-19T02:00:00,+01:00
1959-10-04T02:00:00,+00:00
1960-04-10T02:00:00,+01:00
1960-10-02T02:00:00,+00:00
1961-03-26T02:00:00,+01:00
1961-10-29T02:00:00,+00:00
1962-03-25T02:00:00,+01:00
1962-10-28T02:00:00,+00:00
1963-03-31T02:00:00,+01:00
1963-10-27T02:00:00,+00:00
1964-03-22T02:00:00,+01:00
1964-10-25T02:00:00,+00:00
1965-03-21T02:00:00,+01:00
1965-10-24T02:00:00,+00:00
1966-03-20T02:00:00,+01:00
1966-10-23T02:00:00,+00:00
1967-03-19T02:00:00,+01:00
1967-10-29T02:00:00,+00:00
1968-02-18T02:00:00,+01:00
1968-10-26T23:00:00,+01:00
1971-10-31T02:00:00,+00:00
1972-03-19T02:00:00,+01:00
1972-10-29T02:00:00,+00:00
1973-03-18T02:00:00,+01:00
1973-10-28T02:00:00,+00:00
1974-03-17T02:00:00,+01:00
1974-10-27T02:00:00,+00:00
1975-03-16T02:00:00,+01:00
1975-10-26T02:00:00,+00:00
1976-03-21T02:00:00,+01:00
1976-10-24T02:00:00,+00:00
1977-03-20T02:00:00,+01:00
1977-10-23T02:00:00,+00:00
1978-03-19T02:00:00,+01:00
1978-10-29T02:00:00,+00:00
1979-03-18T02:00:00,+01:00
1979-10-28T02:00:00,+00:00
1980-03-16T02:00:00,+01:00
1980-10-26T02:00:00,+00:00
1981-03-29T01:00:00,+01:00
1981-10-25T01:00:00,+00:00
1982-03-28T01:00:00,+01:00
1982-10-24T01:00:00,+00:00
1983-03-27T01:00:00,+01:00
1983-10-23T01:00:00,+00:00
1984-03-25T01:00:00,+01:00
1984-10-28T01:00:00,+00:00
1985-03-31T01:00:00,+01:00
1985-10-27T01:00:00,+00:00
1986-03-30T01:00:00,+01:00
1986-10-26T01:00:00,+00:00
1987-03-29T01:00:00,+01:00
1987-10-25T01:00:00,+00:00
1988-03-27T01:00:00,+01:00
1988-10-23T01:00:00,+00:00
1989-03-26T01:00:00,+01:00
1989-10-29T01:00:00,+00:00
1990-03-25T01:00:00,+01:00
1990-10-28T01:00:00,+00:00
1991-03-31T01:00:00,+01:00
1991-10-27T01:00:00,+00:00
1992-03-29T01:00:00,+01:00
1992-10-25T01:00:00,+00:00
1993-03-28T01:00:00,+01:00
1993-10-24T01:00:00,+00:00
1994-03-27T01:00:00,+01:00
1994-10-23T01:00:00,+00:00
1995-03-26T01:00:00,+01:00
1995-10-22T01:00:00,+00:00
1996-03-31T01:00:00,+01:00
1996-10-27T01:00:00,+00:00
1997-03-30T01:00:00,+01:00
1997-10-26T01:00:00,+00:00
1998-03-29T01:00:00,+01:00
1998-10-25T01:00:00,+00:00
1999-03-28T01:00:00,+01:00
1999-10-31T01:00:00,+00:00
2000-03-26T01:00:00,+01:00
2000-10-29T01:00:00,+00:00
2001-03-25T01:00:00,+01:00
2001-10-28T01:00:00,+00:00
2002-03-31T01:00:00,+01:00
2002-10-27T01:00:00,+00:00
2003-03-30T01:00:00,+01:00
2003-10-26T01:00:00,+00:00
2004-03-28T01:00:00,+01:00
2004-10-31T01:00:00,+00:00
2005-03-27T01:00:00,+01:00
2005-10-30T01:00:00,+00:00
2006-03-26T01:00:00,+01:00
2006-10-29T01:00:00,+00:00
2007-03-25T01:00:00,+01:00
2007-10-28T01:00:00,+00:00
2008-03-30T01:00:00,+01:00
2008-10-26T01:00:00,+00:00
2009-03-29T01:00:00,+01:00
2009-10-25T01:00:00,+00:00
2010-03-28T01:00:00,+01:00
2010-10-31T01:00:00,+00:00
2011-03-27T01:00:00,+01:00
2011-10-30T01:00:00,+00:00
2012-03-25T01:00:00,+01:00
2012-10-28T01:00:00,+00:00
2013-03-31T01:00:00,+01:00
2013-10-27T01:00:00,+00:00
2014-03-30T01:00:00,+01:00
2014-10-26T01:00:00,+00:00
2015-03-29T01:00:00,+01:00
2015-10-25T01:00:00,+00:00
2016-03-27T01:00:00,+01:00
2016-10-30T01:00:00,+00:00
2017-03-26T01:00:00,+01:00
2017-10-29T01:00:00,+00:00
2018-03-25T01:00:00,+01:00
2018-10-28T01:00:00,+00:00
2019-03-31T01:00:00,+01:00
2019-10-27T01:00:00,+00:00
2020-03-29T01:00:00,+01:00
2020-10-25T01:00:00,+00:00
2021-03-28T01:00:00,+01:00
2021-10-31T01:00:00,+00:00
2022-03-27T01:00:00,+01:00
2022-10-30T01:00:00,+00:00
2023-03-26T01:00:00,+01:00
2023-10-29T01:00:00,+00:00
2024-03-31T01:00:00,+01:00
2024-10-27T01:00:00,+00:00
2025-03-30T01:00:00,+01:00
2025-10-26T01:00:00,+00:00
2026-03-29T01:00:00,+01:00
2026-10-25T01:00:00,+00:00
2027-03-28T01:00:00,+01:00
2027-10-31T01:00:00,+00:00
2028-03-26T01:00:00,+01:00
2028-10-29T01:00:00,+00:00
2029-03-25T01:00:00,+01:00
2029-10-28T01:00:00,+00:00
2030-03-31T01:00:00,+01:00
2030-10-27T01:00:00,+00:00
2031-03-30T01:00:00,+01:00
2031-10-26T01:00:00,+00:00
2032-03-28T01:00:00,+01:00
2032-10-31T01:00:00,+00:00
2033-03-27T01:00:00,+01:00
2033-10-30T01:00:00,+00:00
2034-03-26T01:00:00,+01:00
2034-10-29T01:00:00,+00:00
2035-03-25T01:00:00,+01:00
2035-10-28T01:00:00,+00:00
2036-03-30T01:00:00,+01:00
2036-10-26T01:00:00,+00:00
2037-03-29T01:00:00,+01:00
2037-10-25T01:00:00,+00:00
